,0,1,2,3,4
0,Number of cold storage and capacity in following years,,,,
1,Kishoreganj,,,,
2,,,,,
3, Upazila,2010-11 - Number,2010-11 - Installed capacity,2009-10 - Number,2009-10 - Installed capacity
4,Austagram,0,0,0,0
5,Bajitpur,0,0,0,0
6,Bhairab,2,1600,2,1600
7,Hossainpur,0,0,0,0
8,Itna,0,0,0,0
9,Karimganj,0,0,0,0
10,Katiadi,0,0,0,0
11,Kishoreganj Sadar,1,1000,1,1000
12,Kuliar-char,0,0,0,0
13,Mithamain,0,0,0,0
14,Nikli,0,0,0,0
15,Pakundia,2,9500,1,4500
16,Tarail,0,0,0,0
17,Total,5,12100,4,7100
