,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Kishoreganj,,,,,,,,
2,,,,,,,,,
3,  Upazila,Number of non- registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total, Students per teacher
4,Austagram,3,5,10,15,293,257,550,37
5,Bajitpur,1,2,2,4,85,65,150,38
6,Bhairab,3,2,10,12,267,290,557,46
7,Hossainpur,0,0,0,0,0,0,0,0
8,Itna,4,4,12,16,316,299,615,38
9,Karimganj,12,38,18,56,1280,820,2100,38
10,Katiadi,0,0,0,0,0,0,0,0
11,Kishoreganj Sadar,4,6,10,16,681,663,1344,84
12,Kuliar-char,0,0,0,0,0,0,0,0
13,Mithamain,3,2,1,3,293,369,662,221
14,Nikli,0,0,0,0,0,0,0,0
15,Pakundia,2,1,3,4,62,72,134,34
16,Tarail,2,5,3,8,102,152,254,32
17,Total,34,65,69,134,3379,2987,6366,48
