,0,1,2,3,4,5
0,Number of fire service unit and causality by municipality 2011,,,,,
1,Kishoreganj,,,,,
2,,,,,,
3, Municipality,Fire service unite,Persons employed, Fire case,Persons dead,Persons injured
4,Austagram,0,0,0,0,0
5,Bajitpur,1,21,44,0,2
6,Bhairab,3,92,62,6,12
7,Hossainpur,0,0,1,0,4
8,Itna,0,0,0,0,0
9,Karimganj,0,0,0,0,0
10,Katiadi,0,0,0,0,0
11,Kishoreganj Sadar,1,32,76,1,1
12,Kuliar-char,1,5,1,0,4
13,Mithamain,0,0,0,0,0
14,Nikli,0,0,0,0,0
15,Pakundia,0,0,0,0,0
16,Tarail,0,0,0,0,0
17,Total,6,150,184,7,23
