,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,,,,,,
2,Upazila,City Corporation,Municipality,Zila Parishad,Upazila Parishad,Union Parishad
3,Austagram,0,0,1,0,104
4,Bajitpur,0,17,0,7,251
5,Bhairab,0,134,0,168,59
6,Hossainpur,0,10,0,2,67
7,Itna,0,0,0,3,99
8,Karimganj,0,7,0,4,11
9,Katiadi,0,18,0,7,90
10,Kishoreganj Sadar,0,285,58,1,121
11,Kuliar-char,0,48,0,15,66
12,Mithamain,0,0,0,2,77
13,Nikli,0,0,0,2,65
14,Pakundia,0,17,0,2,93
15,Tarail,0,0,0,0,63
16,Total,0,536,59,213,1166
