,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Kishoreganj,,,,,,,
2,(Area in acres),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Austagram,3003,0,137,0,0,13,43578
5,Bajitpur,7338,0,250,300,0,0,12225
6,Bhairab,7495,0,1213,0,11520,0,14548
7,Hossainpur,8454,0,200,3,0,3,8
8,Itna,4565,321,180,120,150,207,1406
9,Karimganj,3148,11357,1000,80,25,30,19370
10,Katiadi,5012,0,600,100,100,1000,28305
11,Kishoreganj Sadar,6953,0,1186,0,0,0,6373
12,Kuliar-char,2127,0,477,30,0,477,17257
13,Mithamain,8156,0,860,190,700,1512,32300
14,Nikli,2683,0,0,0,0,0,0
15,Pakundia,4147,0,965,105,0,500,1814
16,Tarail,1621,0,855,220,0,0,26842
17,Total,65702,11678,7923,1148,12495,3742,204026
