,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Jackfruits Area,Jackfruits Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
3,Dighinala,1060,121750,2495,42170,127,1620
4,Khagrachhari Sadar,333,2610,287,1967,74,595
5,Laxshmichhari,365,221,405,4308,41,57
6,Mahalchhari,250,1053,98,1400,145,2240
7,Manikchhari,480,4766,356,1316,125,179
8,Matiranga,2710,116500,96,3660,158,250
9,Panchhari,78,14370,444,11860,23,1550
10,Ramgarh,280,35690,520,20090,1060,14080
11,Total,5556,296960,4701,86770,1753,20571
