,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Lalmonirhat,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Aditmari,89,4,128,132,2069,1613,3682,27
5,Hatibandha,75,24,51,75,930,838,1768,23
6,Kaligonj,3,5,7,12,151,152,303,25
7,Lalmonirhat Sadar,155,50,105,155,2849,2501,5350,35
8,Patgram,468,300,168,468,6769,8700,15469,33
9,Total,790,383,459,842,12768,13804,26572,31
