,0,1,2,3,4,5,6,7,8
0,"Number of Non government college, teacher and student 2011",,,,,,,,
1,Lalmonirhat,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Aditmari,7,172,24,196,1624,1236,2860,14
5,Hatibandha,5,120,18,138,1400,400,1800,13
6,Kaligonj,7,180,30,210,2200,2294,4494,21
7,Lalmonirhat Sadar,11,194,41,235,2167,1817,3984,17
8,Patgram,8,110,27,137,978,1528,2506,18
9,Average,38,776,140,916,8369,7275,15644,17
