,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Lalmonirhat,,,,,
2,,,,,,
3, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
4,Aditmari,29954,32297,29954,32297,32297
5,Hatibandha,34790,48531,34790,48531,48531
6,Kaligonj,34751,40240,34751,40240,40240
7,Lalmonirhat Sadar,40164,39495,40164,39495,39495
8,Patgram,32489,49793,32489,49793,49793
9,Total,172148,210356,172148,210356,210356
