,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Lalmonirhat,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Pumpkin - Area,Pumpkin - Production,Parble (potol) - Area,Parble (potol) - Production,Cabbage - Area,Cabbage - Production
4,Aditmari,151,225,60,149,192,653
5,Hatibandha,49,420,25,70,62,275
6,Kaligonj,62,179,62,210,136,280
7,Lalmonirhat Sadar,45,380,70,230,280,3750
8,Patgram,14,30,41,117,102,2198
9,Total,321,1234,258,776,772,7156
