,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Lalmonirhat,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of  school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Aditmari,0,0,0,0,0,0,0,0
5,Hatibandha,0,0,0,0,0,0,0,0
6,Kaligonj,2,13,3,16,265,330,595,37
7,Lalmonirhat Sadar,3,74,19,93,1255,860,2115,23
8,Patgram,1,10,1,11,0,393,393,36
9,Total,6,97,23,120,1520,1583,3103,26
