,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,Rangpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Badarganj,0,0,40665,46595,42000,68484
5,Gangachara,0,0,40700,41166,30100,47080
6,Kaunia,0,0,26758,29257,22930,33548
7,Mithapukur,0,0,86590,94972,78960,192281
8,Pirgachha,0,0,45800,49036,41500,69740
9,Pirganj,0,0,50250,52260,56620,95000
10,Rangpur Sadar,0,0,51970,55739,37045,60344
11,Taraganj,0,0,23020,23849,17545,29451
12,Total,0,0,365753,392874,326700,595928
