,0,1,2,3,4,5,6,7,8,9
0,"Number of selected industry by upazila, city corporation 2011",,,,,,,,,
1,Rangpur,,,,,,,,,
2,,,,,,,,,,
3,Upazila,Textile mill,Garments factory,Rice mill,Match factory,Steel and engineering,Aluminium,Jute mill,Sugar mill,Others
4,Badarganj,0,0,102,0,0,0,0,1,2
5,Gangachara,0,0,115,0,0,0,1,0,0
6,Kaunia,0,0,67,0,0,0,1,0,0
7,Mithapukur,0,0,221,0,0,0,0,0,0
8,Pirgachha,0,0,16,0,0,0,0,0,0
9,Pirganj,0,0,168,0,0,0,0,0,0
10,Rangpur Sadar,0,3,240,0,215,1,3,0,105
11,Taraganj,0,0,62,0,0,0,0,0,0
12,Total,0,3,991,0,215,1,5,1,107
