,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,BrahmanBaria,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Akhaura,4,26,15,41,700,1550,2250,55
5,Ashuganj,0,0,0,0,0,0,0,0
6,Banchrampur,0,0,0,0,0,0,0,0
7,Bijoynogor,0,0,0,0,0,0,0,0
8,Brahmanbaria Sadar,13,260,130,390,4374,12160,16534,42
9,Kasba,5,35,14,49,1366,1460,2826,58
10,Nabinagar,3,47,14,61,1480,1876,3356,55
11,Nasirnagar,0,0,0,0,0,0,0,0
12,Sarail,0,0,0,0,0,0,0,0
13,Total,25,368,173,541,7920,17046,24966,46
