,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,BrahmanBaria,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Akhaura,1,30,9,39,773,852,1625,42
5,Ashuganj,0,0,0,0,0,0,0,0
6,Banchrampur,0,0,0,0,0,0,0,0
7,Bijoynogor,0,0,0,0,0,0,0,0
8,Brahmanbaria Sadar,3,86,45,131,7081,5177,12258,0
9,Kasba,2,39,16,55,950,1014,1964,36
10,Nabinagar,2,31,7,38,1149,1561,2710,71
11,Nasirnagar,0,0,0,0,0,0,0,0
12,Sarail,0,0,0,0,0,0,0,0
13,Total,8,186,77,263,9953,8604,18557,71
