,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,BrahmanBaria,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
4,Akhaura,820,380,0,0,12,50
5,Ashuganj,445,1335,90,44,17,4
6,Banchrampur,914,581,259,152,950,450
7,Bijoynogor,74,35,0,0,0,0
8,Brahmanbaria Sadar,1445,673,0,0,0,0
9,Kasba,865,299,12,7,71,21
10,Nabinagar,3005,1020,250,146,350,84
11,Nasirnagar,2690,1936,0,0,0,0
12,Sarail,663,198,0,0,0,0
13,Total,10921,6457,610,349,1400,609
