,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,BrahmanBaria,,,,,,
2,,,,,,,
3,Upazila,Total,Soil classification Doash,Soil classification Bele,Soil classification Etel,Soil classification Kankar,Soil classification Others
4,Akhaura,16965,12865,1520,1830,0,750
5,Ashuganj,15826,9495,4748,1107,238,238
6,Banchrampur,46285,27664,14990,2890,0,741
7,Bijoynogor,0,0,0,0,0,0
8,Brahmanbaria Sadar,80000,56000,0,24000,0,0
9,Kasba,43276,27648,0,15628,0,0
10,Nabinagar,51722,19010,18320,12926,0,1556
11,Nasirnagar,71326,67250,1030,3046,0,0
12,Sarail,36626,23588,3196,9842,0,0
13,Total,362026,243520,43804,71269,238,3285
