,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,BrahmanBaria,,,,,
2,,,,,,
3,Upazila,Total farm holding Number,Total farm holding Cropped area,Spraying Farm holding Number,Spraying Farm holding Cropped area,Reporting area sprayed
4,Akhaura,2032,16965,17417,16965,16965
5,Ashuganj,12254,19799,8575,8909,4751
6,Banchrampur,30185,49520,12300,11856,11856
7,Bijoynogor,0,0,0,0,0
8,Brahmanbaria Sadar,58858,76134,30000,76134,72000
9,Kasba,34308,42063,32590,37610,35610
10,Nabinagar,49279,62267,34495,43586,34869
11,Nasirnagar,52593,46537,29020,38050,10000
12,Sarail,52256,36.626,52256,36626,1100
13,Total,291765,313321.63,216653,269736,187151
