,0,1,2,3,4,5,6,7,8
0,"Number of kawmi madrasah, teacher and student 2011",,,,,,,,
1,BrahmanBaria,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of madrasah,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Akhaura,0,0,0,0,0,0,0,0
5,Ashuganj,8,69,32,101,955,694,1649,16
6,Banchrampur,10,20,0,20,133,0,133,7
7,Bijoynogor,1,6,2,8,153,165,318,40
8,Brahmanbaria Sadar,3,15,3,18,400,250,650,36
9,Kasba,4,38,0,38,635,0,635,17
10,Nabinagar,21,118,23,141,4725,1105,5830,41
11,Nasirnagar,6,50,0,50,1400,0,1400,28
12,Sarail,32,68,8,76,1310,130,1440,19
13,Total,85,384,68,452,9711,2344,12055,27
