,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,BrahmanBaria,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of non-govt. primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Akhaura,0,0,0,0,0,0,0,0
5,Ashuganj,0,0,0,0,0,0,0,0
6,Banchrampur,2,0,8,8,424,371,795,99
7,Bijoynogor,0,0,0,0,0,0,0,0
8,Brahmanbaria Sadar,4,4,18,22,420,489,909,41
9,Kasba,2,2,6,8,165,120,285,36
10,Nabinagar,2,2,6,8,254,305,569,71
11,Nasirnagar,5,8,12,20,500,700,1200,60
12,Sarail,0,0,0,0,0,0,0,0
13,Total,15,16,50,66,1763,1985,3758,57
