,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,BrahmanBaria,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
4,Akhaura,860,405,0,0,15,6
5,Ashuganj,478,14,30,21,18,5
6,Banchrampur,864,376,197,116,975,494
7,Bijoynogor,74,35,0,0,0,0
8,Brahmanbaria Sadar,1445,673,0,0,0,0
9,Kasba,360,159,0,0,66,18
10,Nabinagar,3218,1062,250,146,349,84
11,Nasirnagar,2690,1936,0,0,0,0
12,Sarail,572,256,0,0,0,0
13,Total,10561,4916,477,283,1423,607
