,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,BrahmanBaria,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Lentil (Masur) Area,Lentil (Masur) Production,Mug Area,Mug Production,Maize Area,Maize Production
4,Akhaura,0,0,0,0,0,0
5,Ashuganj,0,0,0,0,0,0
6,Banchrampur,556,287,0,0,0,0
7,Bijoynogor,128.5,48.64,18.4,4.82,0,0
8,Brahmanbaria Sadar,256,97.28,34.2,8.89,0,0
9,Kasba,29,7.83,0,0,0,0
10,Nabinagar,787,129,0,0,0,0
11,Nasirnagar,540,151,0,0,78,4014
12,Sarail,0,0,0,0,0,0
13,Total,2296.5,720.75,52.6,13.71,78,4014
