,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,BrahmanBaria,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Akhaura,7,105,105,210,10,2
5,Ashuganj,9.5,13.97,20,43.4,15,60.56
6,Banchrampur,22,105,10,32,3,7
7,Bijoynogor,1.8,70,50,7630,5,125
8,Brahmanbaria Sadar,1.8,70,18,442,9,150
9,Kasba,10,30.1,16,83.78,17,109.21
10,Nabinagar,0,0,34,126,0,0
11,Nasirnagar,0,0,0,0,0,0
12,Sarail,0,0,0,0,0,0
13,Total,52.1,394.07,253,8567.18,59,453.77
