,0,1,2,3,4,5,6,7
0,Average price of selected item 2011,,,,,,,
1,BrahmanBaria,,,,,,,
2,"(Price unit per kg, taka)",,,,,,,
3,Upazila,Fine Rice (minicate),Medium rice,Coarse rice (normal),Wheat,Coarse flour (Aata),Potato,Soyabean oil
4,Akhaura,45,38,32,25,30,20,140
5,Ashuganj,47,39,32,22,28,12,125
6,Banchrampur,42,34,30,22,30,15,105
7,Bijoynogor,44,39,32,28,30,12,125
8,Brahmanbaria Sadar,42,39,32,28,30,10,125
9,Kasba,42,30,28,25,29,12,130
10,Nabinagar,48,39,32,20,25,12,125
11,Nasirnagar,50,32,23,20,28,15,140
12,Sarail,52,38,32,22,26,10,125
13,Average,46,36,30,24,28,13,127
