,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Krishi and Co-operative bank 2011,,,,,,,,,,
1,"
Upazila",Krishi bank,Krishi bank,Krishi bank,Krishi bank,Krishi bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Aditmari,4,2577,341,68,12,0,0,0,0,0
5,Hatibandha,3,5568,202,82,11,0,0,0,0,0
6,Kaligonj,3,15450,900,57,75,0,0,0,0,0
7,Lalmonirhat Sadar,5,5690,597,281,131,0,0,0,0,0
8,Patgram,2,4312,194,54,3,0,0,0,0,0
9,Total,17,33597,2234,542,232,0,0,0,0,0
