,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Aditmari,0,0,0,0,0,0,0,0,0,0
5,Hatibandha,0,0,0,0,0,0,0,0,0,0
6,Kaligonj,1,1500,200,50,8,0,0,0,0,0
7,Lalmonirhat Sadar,1,2550,1710,110,44,1,1924,1011,122,52
8,Patgram,0,0,0,0,0,0,0,0,0,0
9,Total,2,4050,1910,160,52,1,1924,1011,122,52
