,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Sonali and Janata bank 2011,,,,,,,,,,
1,"
Upazila",Sonali bank,Sonali bank,Sonali bank,Sonali bank,Sonali bank,Janata bank,Janata bank,Janata bank,Janata bank,Janata bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Aditmari,2,19136,717,46,20,1,13001,551,0,10
5,Hatibandha,1,14014,1172,73,87,1,0,975,40,18
6,Kaligonj,1,7210,400,32,42,2,10312,845,57,73
7,Lalmonirhat Sadar,2,14015,992,94,94,1,0,1063,58,48
8,Patgram,2,10235,1222,30,52,2,0,0,0,0
9,Total,8,64610,4503,275,295,7,23313,3434,155,149
