,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2,"
Upazila",Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,"
Total"
3,"
Upazila","Power
pump",Tube well,Doon,"Swing
basket",Canal,Others,"
Total"
4,Aditmari,830,40311,10,0,15,0,41166
5,Hatibandha,1000,50720,0,25,0,11,51731
6,Kaligonj,750,42600,10,0,0,3,43363
7,Lalmonirhat Sadar,1030,41330,0,12,0,0,42360
8,Patgram,850,44440,0,10,0,80,45380
9,Total,4460,219401,20,47,15,94,224000
