,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Alikadam,0,0,0,0,0,0,0,0
4,Bandarban Sadar,0,0,18,6,0,0,14,4
5,Lama,0,0,0,0,0,0,0,0
6,Naikhongchhari,0,0,0,0,0,0,0,0
7,Rowangchhari,0,0,5,5,0,0,0,0
8,Ruma,0,0,0,0,0,0,0,0
9,Thanchi,0,0,0,0,0,0,0,0
10,Total,0,0,23,11,0,0,14,4
