,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,,,,,,,
2,(Area in acre) - Upazila,(Area in acre) - Pond - Number,(Area in acre) - Pond - Area,(Area in acre) - Dighee - Number,(Area in acre) - Dighee - Area,(Area in acre) - Other area,(Area in acre) - Total area
3,Alikadam,306,204,0,0,0,204
4,Bandarban Sadar,207,23,0,0,505,528
5,Lama,600,204,0,0,200,404
6,Naikhongchhari,413,350,0,0,0,350
7,Rowangchhari,120,70,0,0,0,70
8,Ruma,7,3,0,0,0,0
9,Thanchi,5,4,0,0,0,4
10,Total,1685,858,0,0,705,1559
