,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Upazila/city corporation,Class-I,Class-II,Class-III,Class-IV,"Number of
total employee"
2,Bagha,33,28,229,110,400
3,Baghmara,40,39,881,107,1067
4,Charghat,249,7,745,82,827
5,Durgapur,29,11,661,28,729
6,Godagari,28,20,752,110,910
7,Mohanpur,23,18,500,25,566
8,Paba,40,26,324,75,465
9,Puthia,47,24,540,84,695
10,Rajshahi city corporation,1349,417,8354,2792,12912
11,Tanore,45,11,263,68,387
12,Total,1883,601,13249,3481,18958
