,0,1,2,3,4
0,Area and production of turmeric and ginger 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila/city corporation",Turmeric,Turmeric,Ginger,Ginger
3,"
Upazila/city corporation",Area,Production,Area,Production
4,Bagha,1060,2968,0,0
5,Baghmara,36,60,0,0
6,Charghat,1260,13860,3,9
7,Durgapur,70,49,11,26
8,Godagari,55,270,0,0
9,Mohanpur,104,98,0,0
10,Paba,111,94,37,86
11,Puthia,384,1129,0,0
12,Rajshahi city corporation,0,0,0,0
13,Tanore,0,0,0,0
14,Total,3080,18528,51,121
