,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,"
Upazila/city corporation",All   Government office,"
Post office","All  nationalize
bank branch",All private bank branch,"
All NGO’s",Dak- banglow/ rest house
2,Bagha,30,11,6,3,26,1
3,Baghmara,28,25,8,0,12,2
4,Charghat,29,12,6,0,20,1
5,Durgapur,28,10,3,0,13,1
6,Godagari,22,21,13,3,15,1
7,Mohanpur,26,12,5,1,23,1
8,Paba,25,15,10,1,25,1
9,Puthia,28,8,8,10,20,2
10,Rajshahi city corporation,87,19,33,30,30,6
11,Tanore,27,15,0,0,1,1
12,Total,330,148,92,48,185,17
