,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy-bike and and auto-rickshaw etc. 2011",,,,,
1,"
Upazila/city corporation","
Rickshaw","
Van",Easy-bike and auto-rickshaw,"
Tempo","Nochimon/ korimon/
bhotvoti"
2,Bagha,5,2000,5,0,250
3,Baghmara,0,2693,42,0,162
4,Charghat,300,6781,50,10,350
5,Durgapur,1,12013,10,0,550
6,Godagari,5,50,0,0,0
7,Mohanpur,0,8435,23,0,520
8,Paba,260,350,105,0,965
9,Puthia,30,2025,10,12,890
10,Rajshahi city corporation,3089,2010,250,0,0
11,Tanore,0,220,35,25,255
12,Total,3690,36577,530,47,3942
