,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila/city corporation",Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,"
Upazila/city corporation",Area,Production,Area,Production,Area,Production
4,Bagha,15000,17100,9500,9500,12500,200000
5,Baghmara,2260,2087,609,549,21,42
6,Charghat,15500,10850,415,392,5000,90000
7,Durgapur,7318,7028,2095,1890,144,2787
8,Godagari,10078,11736,350,1240,272,8200
9,Mohanpur,1990,1856,155,176,8,18
10,Paba,6860,7585,4295,4153,5390,119341
11,Puthia,8475,9153,4859,5827,7238,117255
12,Rajshahi city corporation,187,166,0,0,246,4925
13,Tanore,1700,2006,0,0,0,0
14,Total,69368,69567,22278,23727,30819,542568
