,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila/city corporation",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila/city corporation",Area,Production,Area,Production
4,Bagha,59,195,25,76
5,Baghmara,223,641,95,114
6,Charghat,14,35,11,15
7,Durgapur,29,120,8,14
8,Godagari,87,750,30,95
9,Mohanpur,110,576,34,64
10,Paba,200,1272,92,335
11,Puthia,101,267,44,211
12,Rajshahi city corporation,13,39,6,19
13,Tanore,30,90,17,49
14,Total,866,3985,362,992
