,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila/city corporation",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila/city corporation",Area,Production,Area,Production
4,Bagha,58,197,26,78
5,Baghmara,225,647,99,119
6,Charghat,15,38,10,14
7,Durgapur,35,149,11,20
8,Godagari,105,940,25,79
9,Mohanpur,115,627,35,65
10,Paba,207,1317,89,222
11,Puthia,105,315,38,182
12,Rajshahi city corporation,14,59,7,21
13,Tanore,30,90,17,56
14,Total,909,4379,357,856
