,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,,,,,,
2,Upazila,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
3,Biral,0,0,0,4,117
4,Birampur,0,54,0,4,77
5,Birganj,0,19,0,3,114
6,Bochaganj,0,36,0,268,69
7,Chirirbandar,0,0,0,3,180
8,Dinajpur Sadar,0,131,26,3,107
9,Fulbari,0,29,0,3,66
10,Ghoraghat,0,11,0,10,44
11,Hakimpur,0,22,0,5,30
12,Kaharole,0,0,0,3,62
13,Khansama,0,0,0,2,70
14,Nawabganj,0,0,0,5,99
15,Parbatipur,0,24,0,496,107
16,Total,0,326,26,809,1142
