,0,1,2,3,4
0,Number of rice mill and person engaged 2011,,,,
1,,,,,
2, Upazila, Unit,Person engaged - Male,Person engaged - Female,Person engaged - Total
3,Biral,230,1150,1610,2760
4,Birganj,226,1356,1808,3164
5,Bochaganj,309,2812,1205,4017
6,Chirirbandar,201,1399,410,1809
7,Dinajpur Sadar,318,1590,2225,31815
8,Fulbari,121,608,600,1208
9,Ghoraghat,88,528,1232,1760
10,Hakimpur,19,43,133,176
11,Kaharole,148,1200,600,1800
12,Khansama,116,225,232,457
13,Nawabganj,23,62,108,170
14,Parbatipur,99,225,525,750
15,Total,1952,11378,10938,50316
