,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Biral,38,0,38,38,450,754,1204,32
4,Birampur,51,5,55,60,650,625,1275,21
5,Birganj,5,0,5,5,72,78,150,30
6,Bochaganj,121,0,121,121,1258,1418,2676,22
7,Chirirbandar,170,0,170,170,2082,3868,5950,35
8,Dinajpur Sadar,86,0,172,172,546,1274,1820,11
9,Fulbari,30,0,30,30,450,520,970,32
10,Ghoraghat,38,0,43,43,493,691,1184,28
11,Hakimpur,51,0,51,51,814,678,1492,29
12,Kaharole,15,0,15,15,225,266,491,33
13,Khansama,45,2,49,51,556,827,1383,27
14,Nawabganj,141,50,100,150,1550,1521,3071,20
15,Parbatipur,201,4,197,201,1990,4039,6029,30
16,Total,992,61,1046,1107,11136,16559,27695,25
