,0,1,2,3,4,5,6,7,8
0,"Number of Government primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Government primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Government primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Chhagalnaiya,61,137,195,332,5562,6745,12307,37
5,Daganbhuiyan,81,149,244,393,11132,11357,22480,57
6,Feni Sadar,107,329,345,674,16250,18302,34552,51
7,Fulgazi,47,109,139,248,4653,3798,10045,41
8,Parshuram,37,80,115,195,3641,4722,8363,43
9,Sonagazi,76,143,267,410,19668,19863,39531,96
10,Total,409,947,1305,2252,60906,64787,127278,57
