,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Chhagalnaiya,0,0,0,0,0,0,0,0
5,Daganbhuiyan,1,8,0,8,60,20,80,10
6,Feni Sadar,5,75,8,83,4002,648,4650,56
7,Fulgazi,0,0,0,0,0,0,0,0
8,Parshuram,0,0,0,0,0,0,0,0
9,Sonagazi,0,0,0,0,0,0,0,0
10,Total,6,83,8,91,4062,668,4730,52
