,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Chhagalnaiya,0,0,0,0,0,0,0,0,0,0
5,Daganbhuiyan,0,0,0,0,0,0,0,0,0,0
6,Feni Sadar,1,4031,255,209,52,1,0,0,182,27
7,Fulgazi,0,0,0,0,0,0,0,0,0,0
8,Parshuram,0,0,0,0,0,0,0,0,0,0
9,Sonagazi,0,0,0,0,0,0,0,0,0,0
10,Total,1,4031,255,209,52,1,0,0,182,27
