,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Krishi and Co-operative bank 2011,,,,,,,,,,
1,"
Upazila",Krishi bank,Krishi bank,Krishi bank,Krishi bank,Krishi bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Chhagalnaiya,2,6405,72,67,5,0,0,0,0,0
5,Daganbhuiyan,4,9602,145,115,18,0,0,0,0,0
6,Feni Sadar,5,975,34,68,1,1,0,0,0,0
7,Fulgazi,3,7861,130,127,6,0,0,0,0,0
8,Parshuram,2,6960,108,85,17,0,0,0,0,0
9,Sonagazi,2,27,242,63,17,0,0,0,0,0
10,Total,18,31830,731,525,64,1,0,0,0,0
