,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Chhagalnaiya,4,10,3,10
5,Daganbhuiyan,8,54,11,64
6,Feni Sadar,32,165,29,110
7,Fulgazi,1,4,1,4
8,Parshuram,1,3,1,3
9,Sonagazi,3,6,8,40
10,Total,49,242,53,231
