,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,Faridpur,,,,,,
2,,,,,,,
3,(Area in acre) - Upazila,(Area in acre) - Pond - Number,(Area in acre) - Pond - Area,(Area in acre) - Dighee - Number,(Area in acre) - Dighee - Area,(Area in acre) - Other area,(Area in acre) - Total area
4,Alfadanga,2224,1436,10,20,24,2107
5,Bhanga,2156,259,20,50,21,1151
6,Boalmari,3275,970,8,42,3101,4113
7,Charbhadrashon,406,121,0,0,250,371
8,Faridpur Sadar,4106,1276,1,25,4290,5591
9,Madhukhali,4530,1050,50,75,25,5129
10,Nagarkanda,3594,1357,0,0,57,3791
11,Sadarpur,1455,400,23,115,200,715
12,Saltha,2510,990,0,0,25,2700
13,Total,24256,7859,112,327,7993,25668
