,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,Faridpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Lentil (Masur) - Area,Lentil (Masur) - Production,Mug - Area,Mug - Production,Maize - Area,Maize - Production
4,Alfadanga,3615,1626,197,61,0,0
5,Bhanga,1920,712,31,7,6,11
6,Boalmari,2753,1459,61,15,0,0
7,Charbhadrashon,231,694,73,31,22,44
8,Faridpur Sadar,7125,3473,717,371,112,338
9,Madhukhali,5012,2005,30,14,0,0
10,Nagarkanda,1075,322,128,51,0,0
11,Sadarpur,3000,1050,125,25,0,0
12,Saltha,915,274,118,47,0,0
13,Total,25646,11615,1480,622,140,393
