,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,Faridpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
4,Alfadanga,49,792,35,74,45,80
5,Bhanga,70,201,17,138,0,227
6,Boalmari,78,120,32,246,26,171
7,Charbhadrashon,6,51,30,9,26,8
8,Faridpur Sadar,187,2400,52,710,54,174
9,Madhukhali,8,80,20,140,16,190
10,Nagarkanda,13,113,9,117,0,5
11,Sadarpur,10,26,45,34,4,15
12,Saltha,11,96,3,98,0,4
13,Total,432,3879,243,1566,171,874
