,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Faridpur,,,,,
2,,,,,,
3,Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
4,Alfadanga,15663,23559,15120,12577,12500
5,Bhanga,29832,43796,15125,22500,11250
6,Boalmari,31722,43300,31722,35216,34416
7,Charbhadrashon,13653,25408,7840,14590,4393
8,Faridpur Sadar,92308,65663,4600,1947,1947
9,Madhukhali,26500,42546,14550,24896,12200
10,Nagarkanda,24903,36298,8301,12099,12099
11,Sadarpur,23472,43500,10230,20300,12000
12,Saltha,22902,32319,7630,10770,10770
13,Total,280955,356389,115118,154895,111575
