,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Faridpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin - Area,Pumpkin - Production,Parble (potol) - Area,Parble (potol) - Production,Cabbage - Area,Cabbage - Production
4,Alfadanga,77,162,32,55,29,117
5,Bhanga,48,161,10,15,38,68
6,Boalmari,103,345,66,92,79,561
7,Charbhadrashon,21,23,22,33,11,55
8,Faridpur Sadar,340,1360,75,300,260,4260
9,Madhukhali,146,876,67,160,58,400
10,Nagarkanda,136,408,0,0,141,421
11,Sadarpur,110,395,27,306,36,108
12,Saltha,112,336,0,0,123,369
13,Total,1093,4066,299,961,775,6359
