,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Faridpur,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
4,Alfadanga,0,0,0,0,0,0,0,0,0,0
5,Bhanga,1,0,446,20,49,0,0,0,0,0
6,Boalmari,0,0,0,0,0,0,0,0,0,0
7,Charbhadrashon,0,0,0,0,0,0,0,0,0,0
8,Faridpur Sadar,1,1843,1996,64,51,1,2680,984,166,34
9,Madhukhali,0,0,0,0,0,0,0,0,0,0
10,Nagarkanda,0,0,0,0,0,0,0,0,0,0
11,Sadarpur,0,0,0,0,0,0,0,0,0,0
12,Saltha,0,0,0,0,0,0,0,0,0,0
13,Total,2,1843,2442,84,100,1,2680,984,166,34
