,0,1,2,3,4
0,Number of low lift pump scheme 2010-11,,,,
1,Faridpur,,,,
2,,,,,
3,Upazila,Number of pumps fielded - Electric,Number of pumps fielded - Diesel,Number of pumps fielded - Total,Area irrigated (in acre)
4,Alfadanga,172,1954,2126,13435
5,Bhanga,421,2188,2609,30981
6,Boalmari,22,5246,5268,26740
7,Charbhadrashon,55,972,1027,7125
8,Faridpur Sadar,546,5402,5948,15367
9,Madhukhali,45,1310,1355,15100
10,Nagarkanda,192,4928,5120,31673
11,Sadarpur,121,1526,1647,17314
12,Saltha,82,4550,4632,26043
13,Total,1656,28076,29732,183778
