,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,,,,,,,,,,
2, Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
3,Kalia,35,8,880,0,0,0,0,475,5
4,Lohagara,0,314,1326,0,0,0,0,436,0
5,Narail Sadar,35,35,7320,8,0,0,0,59,48
6,Total,70,357,9526,8,0,0,0,970,53
