,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,Narsingdi,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Belabo,75,41,12370,12246,13,32
5,Manohardi,445,346,24330,24058,25043,42159
6,Narsingdi Sadar,711,534,11749,8385,21981,32960
7,Palash,15,15,9386,9200,10517,17836
8,Roypura,0,0,16063,16586,37241,63113
9,Shibpur,6,5,26429,14712,25327,45775
10,Total,1252,942,100327,95187,120122,201874
