,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Panchagor,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of institute,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Atwari,0,0,0,0,0,0,0,0
5,Boda,5,68,18,80,960,992,1952,24
6,Debiganj,0,0,0,0,0,0,0,0
7,Panchagarh Sadar,8,99,36,135,1665,1852,3517,26
8,Tentulia,0,0,0,0,0,0,0,0
9,Total,13,167,54,215,2625,2844,5469,25
