,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Panchagor,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Atwari,0,0,0,0,0,0,0,0
5,Boda,2,56,21,77,910,1719,2629,34
6,Debiganj,0,0,0,0,0,0,0,0
7,Panchagarh Sadar,3,61,31,92,815,1192,2007,22
8,Tentulia,0,0,0,0,0,0,0,0
9,Total,5,117,52,169,1725,2911,4636,27
