,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,Panchagor,,,,,,
2,,,,,,,
3,Upazila,Cow  buffalo Holding number,Cow  buffalo Number of animal,Goat Holding number,Goat Number of goat,Sheep Holding number,Sheep Number of sheep
4,Atwari,20226,59886,16235,48683,100,553
5,Boda,29836,85089,22590,67055,296,1430
6,Debiganj,29568,91307,23853,67181,1502,4545
7,Panchagarh Sadar,29209,86071,24646,68671,401,1196
8,Tentulia,15114,46051,10173,29249,106,644
9,Total,123955,368407,97501,280844,2411,8375
