,0,1,2,3,4,5,6
0,Other accommodation facility by municipality 2011,,,,,,
1,,,,,,,
2, Upazila,Orphanage - Number,Orphanage - Capacity,Slum area - Area in acre,Slum area - Number H/H,Rufugee camp - Area in acre,Rufugee camp - Number H/H
3,Bhaluka,2,60,0,0,0,0
4,Dhobaura,0,0,0,0,0,0
5,Fulbaria,3,217,0,0,0,0
6,Gaffargaon,0,0,0,0,0,0
7,Gauripur,0,0,0,0,0,0
8,Haluaghat,0,0,0,0,0,0
9,Ishwargonj,0,0,0,0,0,0
10,Muktagacha,3,143,0,0,0,0
11,Mymensingh Sadar,2,150,12,1650,2,580
12,Nandail,0,0,0,0,0,0
13,Phulpur,0,0,0,0,0,0
14,Trishal,1,35,0,0,0,0
15,Total,11,605,12,1650,2,580
