,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,,,,,,,
2,(Area in Acre) -  Upazila,(Area in Acre) - Pond - Number,(Area in Acre) - Pond - Area,(Area in Acre) - Dighee - Number,(Area in Acre) - Dighee - Area,(Area in Acre) -  Other area,(Area in Acre) -  Total area
3,Bhaluka,6394,3636,0,0,329,978
4,Dhobaura,6794,2717,0,0,4836,7553
5,Fulbaria,12461,5436,0,0,2006,7442
6,Gaffargaon,11200,898,0,0,123,6958
7,Gauripur,8556,3786,0,0,28,3806
8,Haluaghat,11368,3179,0,0,20,973
9,Ishwargonj,14430,4989,0,0,938,5928
10,Muktagacha,15684,5819,2,3,12,1087
11,Mymensingh Sadar,1290,441,420,435,4679,5555
12,Nandail,11745,1685,0,0,857,2542
13,Phulpur,23386,70632,0,0,73,11732
14,Trishal,20000,3730,0,0,41,5725
15,Total,143308,106948,422,438,13943,60279
