,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
3,Baghaichhari,1476,1362,7213,12093,8110,12684
4,Barkal,1359,772,1081,1090,886,1285
5,Belai Chhari,1355,848,337,436,295,441
6,Jurai Chhari,1211,659,829,889,1137,1853
7,Kaptai,901,536,2851,3152,842,1066
8,Kawkhali,263,133,4300,4331,1495,2050
9,Langadu,2625,1907,950,918,3766,7870
10,Naniarchar,790,624,2206,2380,1543,2316
11,Rangamati Sadar,3342,1881,1831,2000,1459,2014
12,Rajasthali,1625,2023,2072,2572,743,1069
13,Total,14947,10745,23670,29861,20276,32648
