,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2, Upazila, Total,Soil classification - Doash,Soil classification - Bele,Soil classification - Etel,Soil classification - Kankar,Soil classification - Others
3,Baghaichhari,25086,12650,6585,1158,0,4693
4,Barkal,184597,89520,28620,18378,0,48079
5,Belai Chhari,33578,15005,8563,6356,0,3654
6,Jurai Chhari,7897,2890,2522,1235,0,1250
7,Kaptai,8428,1591,107,296,0,6434
8,Kawkhali,28378,12350,6560,1236,0,8232
9,Langadu,43768,26031,6807,4350,0,6580
10,Naniarchar,106736,61056,30298,13400,0,1982
11,Rangamati Sadar,88262,52059,25653,2300,0,8250
12,Rajasthali,22186,13056,4580,3564,0,986
13,Total,548916,286208,120295,52273,0,90140
