,0,1,2,3,4,5,6,7,8
0,"Number of school & college (operating jointly), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Baghaichhari,0,0,0,0,0,0,0,0
4,Barkal,0,0,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0,0,0
6,Jurai Chhari,0,0,0,0,0,0,0,0
7,Kaptai,1,40,2,42,469,472,941,22
8,Kawkhali,0,0,0,0,0,0,0,0
9,Langadu,0,0,0,0,0,0,0,0
10,Naniarchar,0,0,0,0,0,0,0,0
11,Rangamati Sadar,0,0,0,0,0,0,0,0
12,Rajasthali,0,0,0,0,0,0,0,0
13,Total,1,40,2,42,469,472,941,22
