,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
3,Baghaichhari,129,790,135,17,69,102
4,Barkal,63,261,39,1,33,6
5,Belai Chhari,6,130,19,73,43,155
6,Jurai Chhari,6,120,14,97,14,72
7,Kaptai,6,155,30,518,58,215
8,Kawkhali,25,178,62,176,43,253
9,Langadu,2,17,13,29,13,51
10,Naniarchar,110,1124,56,140,76,371
11,Rangamati Sadar,343,4309,327,1831,259,9387
12,Rajasthali,57,476,31,54,16,35
13,Total,747,7560,726,2936,624,10647
