,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali Bank,Pubali Bank,Pubali Bank,Pubali Bank,Pubali Bank,Uttara Bank,Uttara Bank,Uttara Bank,Uttara Bank,Uttara Bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Badarganj,0,0,0,0,0,0,0,0,0,0
5,Gangachara,0,0,0,0,0,0,0,0,0,0
6,Kaunia,0,0,0,0,0,0,0,0,0,0
7,Mithapukur,0,0,0,0,0,0,0,0,0,0
8,Pirgachha,0,0,0,0,0,0,0,0,0,0
9,Pirganj,0,0,0,0,0,0,0,0,0,0
10,Rangpur sadar,3,5493,777,471,86,1,1968,330,128,89
11,Taraganj,0,0,0,0,0,0,0,0,0,0
12,Total,3,5493,777,471,86,1,1968,330,128,89
